[2020-08-01 18:02:37] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:02:38] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:02:38] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1498380032]
[2020-08-01 18:02:38] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1489987328]
[2020-08-01 18:03:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:03:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:03:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1946159360]
[2020-08-01 18:03:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1954552064]
[2020-08-01 18:04:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:04:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:04:27] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1702902016]
[2020-08-01 18:04:27] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1694509312]
[2020-08-01 18:04:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:04:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:04:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1529915648]
[2020-08-01 18:04:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1811941632]
[2020-08-01 18:05:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:05:53] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:05:53] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1362114816]
[2020-08-01 18:05:53] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1370507520]
[2020-08-01 18:06:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:06:23] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:06:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1283463424]
[2020-08-01 18:06:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1291856128]
[2020-08-01 18:06:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:06:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:06:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1837119744]
[2020-08-01 18:06:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1845512448]
[2020-08-01 18:09:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 18:09:53] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 18:09:53] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-100681984]
[2020-08-01 18:09:53] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-109074688]
[2020-08-01 20:18:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-08-01 20:18:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-08-01 20:18:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[830449408]
[2020-08-01 20:18:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[822056704]
