[2020-07-31 20:04:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:04:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:04:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[827291392]
[2020-07-31 20:04:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[818898688]
[2020-07-31 20:35:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:35:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:35:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[483354368]
[2020-07-31 20:35:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[491747072]
[2020-07-31 20:35:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:35:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:35:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[826242816]
[2020-07-31 20:35:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[817850112]
[2020-07-31 20:37:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:37:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:37:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[688875264]
[2020-07-31 20:37:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[680482560]
[2020-07-31 20:38:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:38:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:38:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[738195200]
[2020-07-31 20:38:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[729802496]
[2020-07-31 20:38:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:38:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:38:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[412047104]
[2020-07-31 20:38:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[420439808]
[2020-07-31 20:39:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:39:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:39:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-389064960]
[2020-07-31 20:39:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-671090944]
[2020-07-31 20:41:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:41:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:41:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1775212288]
[2020-07-31 20:41:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1766819584]
[2020-07-31 20:43:41] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:43:42] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:43:42] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1659934976]
[2020-07-31 20:43:42] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1668327680]
[2020-07-31 20:43:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 20:43:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 20:43:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[788518656]
[2020-07-31 20:43:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[780125952]
