[2019-12-17 01:46:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 01:46:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 01:46:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2088769792]
[2019-12-17 01:46:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2097162496]
[2019-12-17 02:13:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:14:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:14:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1484790016]
[2019-12-17 02:14:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1493182720]
[2019-12-17 02:42:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:42:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:42:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1224705792]
[2019-12-17 02:42:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1006630656]
[2019-12-17 02:44:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:44:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:44:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1073739520]
[2019-12-17 02:44:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1065346816]
[2019-12-17 02:45:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:45:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:45:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-402655488]
[2019-12-17 02:45:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-411048192]
[2019-12-17 02:47:25] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:47:26] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:47:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1157638400]
[2019-12-17 02:47:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1166031104]
[2019-12-17 02:48:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:48:18] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:48:18] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1283463424]
[2019-12-17 02:48:18] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1291856128]
[2019-12-17 02:48:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:48:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:48:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1631549184]
[2019-12-17 02:48:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1623156480]
[2019-12-17 02:49:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:49:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:49:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-994089216]
[2019-12-17 02:49:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1610615040]
[2019-12-17 02:51:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:51:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:51:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-859871488]
[2019-12-17 02:51:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1073744128]
[2019-12-17 02:53:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:53:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:53:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2126547200]
[2019-12-17 02:53:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2134939904]
[2019-12-17 02:53:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:53:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:53:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1916823808]
[2019-12-17 02:53:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1925216512]
[2019-12-17 02:54:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 02:54:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 02:54:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1694509312]
[2019-12-17 02:54:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1702902016]
[2019-12-17 03:19:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:19:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:19:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1161791232]
[2019-12-17 03:19:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1170183936]
[2019-12-17 03:27:31] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:27:32] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:27:32] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1677723904]
[2019-12-17 03:27:32] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1593870592]
[2019-12-17 03:27:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:27:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:27:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1048561408]
[2019-12-17 03:27:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1040168704]
[2019-12-17 03:27:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:27:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:27:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[494896896]
[2019-12-17 03:27:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[486504192]
[2019-12-17 03:29:28] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:29:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:29:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1811941632]
[2019-12-17 03:29:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1462806784]
[2019-12-17 03:44:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:44:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:44:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1073739520]
[2019-12-17 03:44:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1065346816]
[2019-12-17 03:46:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:46:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:46:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1996478208]
[2019-12-17 03:46:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1988085504]
[2019-12-17 03:48:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:48:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:48:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1526761728]
[2019-12-17 03:48:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2013263616]
[2019-12-17 03:50:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2019-12-17 03:50:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2019-12-17 03:50:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1107314944]
[2019-12-17 03:50:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1098922240]
