[2020-07-30 19:57:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 19:57:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-30 19:57:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1107277568]
[2020-07-30 19:57:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1115670272]
[2020-07-30 19:58:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 19:58:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-30 19:58:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2113947904]
[2020-07-30 19:58:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2122340608]
[2020-07-30 20:08:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 20:08:17] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-30 20:08:17] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-901794048]
[2020-07-30 20:08:17] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-910186752]
[2020-07-30 20:09:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 20:09:45] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 20:09:46] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-30 20:09:46] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-335546624]
[2020-07-30 20:09:46] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-343939328]
[2020-07-30 20:10:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 20:10:23] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-30 20:10:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1560291584]
[2020-07-30 20:10:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1568684288]
[2020-07-30 20:10:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 20:10:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-30 20:10:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-30 20:10:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[427796224]
[2020-07-30 20:10:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[419403520]
[2020-07-31 13:16:17] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:16:18] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:16:18] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[511690496]
[2020-07-31 13:16:18] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[520083200]
[2020-07-31 13:16:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:16:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:16:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[444581632]
[2020-07-31 13:16:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[452974336]
[2020-07-31 13:17:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:17:21] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:17:21] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-321956096]
[2020-07-31 13:17:21] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-738199808]
[2020-07-31 13:17:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:17:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:17:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[427796224]
[2020-07-31 13:17:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[419403520]
[2020-07-31 13:19:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:19:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:19:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-805308672]
[2020-07-31 13:19:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-456812800]
[2020-07-31 13:19:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:19:28] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:19:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-310401280]
[2020-07-31 13:19:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-318793984]
[2020-07-31 13:19:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:20:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:20:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1635755776]
[2020-07-31 13:20:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1627363072]
[2020-07-31 13:20:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:20:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:20:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-855664896]
[2020-07-31 13:20:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1207961856]
[2020-07-31 13:21:10] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:21:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:21:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2130733312]
[2020-07-31 13:21:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1811937024]
[2020-07-31 13:23:22] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:23:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:23:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-880810240]
[2020-07-31 13:23:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-889202944]
[2020-07-31 13:40:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 13:40:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 13:40:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1233139968]
[2020-07-31 13:40:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1241532672]
