[2020-07-20 17:33:16] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:33:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:33:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-640702720]
[2020-07-20 17:33:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-632310016]
[2020-07-20 17:34:15] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:34:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:34:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2093520640]
[2020-07-20 17:34:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1744828160]
[2020-07-20 17:36:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:36:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:36:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1820334336]
[2020-07-20 17:36:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1811941632]
[2020-07-20 17:36:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:36:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:36:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[570406656]
[2020-07-20 17:36:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[578799360]
[2020-07-20 17:36:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-20 17:36:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-20 17:36:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1845475072]
[2020-07-20 17:36:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1853867776]
