[2020-05-20 07:02:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:02:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:02:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2066786560]
[2020-05-20 07:02:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1946154752]
[2020-05-20 07:05:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:05:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:05:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[894404352]
[2020-05-20 07:05:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[902797056]
[2020-05-20 07:10:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:10:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:10:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1744832768]
[2020-05-20 07:10:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1533073664]
[2020-05-20 07:21:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:21:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:21:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[603977472]
[2020-05-20 07:21:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[595584768]
[2020-05-20 07:24:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 07:24:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 07:24:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1602217728]
[2020-05-20 07:24:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1593825024]
[2020-05-20 07:25:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
